英単語,発音,品詞,日本語訳,細かい発音,単元
nine,[ナイン],名詞,9,[ni(ナイ)][ne(ン)],DAY28
nineteen,[ナインティーン],名詞,19,[ni(ナイ)][ne(ン)][tee(ティー)][n(ン)],DAY28
ninety,[ナインティー],名詞,90,[ni(ナイ)][ne(ン)][ty(ティ)],DAY28
ninth,[ナインス],名詞,9番目/9日,[ni(ナイ)][n(ン)][th(ス)],DAY28
nineteenth,[ナインティーンス],名詞,19番目/19日,[ni(ナイ)][ne(ン)][tee(ティー)][n(ン)][th(ス)],DAY28
twice,[トゥワイス],副詞,2度/2回,[t(トゥ)][wi(ワイ)][ce(ス)],DAY28
date,[デイトゥ],名詞,日付,[da(デイ)][te(トゥ)],DAY28
time,[タイム],名詞,時間/時刻/～回,[ti(タイ)][me(ム)],DAY28
evening,[イーヴニング],名詞,夕方/夜,[e(イー)][ve(ヴ)][ni(ニ)][n(ン)][g(グ)],DAY29
later,[レイター],副詞,後で,[la(レイ)][ter(ター)],DAY29
late,[レイトゥ],形容詞,遅れた,[la(レイ)][te(トゥ)],DAY29
late,[レイトゥ],副詞,遅く,[la(レイ)][te(トゥ)],DAY29
since,[スインス],前置詞,～から(ずっと),[si(スィ)][n(ン)][ce(ス)],DAY29
since,[スインス],接続詞,～以来,[si(スィ)][n(ン)][ce(ス)],DAY29
sometime,[サムタイム],副詞,いつか,[so(サ)][me(ム)][ti(タイ)][me(ム)],DAY29
life,[ライフ],名詞,人生/生活/生命,[li(ライ)][fe(フ)],DAY29
June,[ジューン],名詞,6月,[Ju(ジュー)][ne(ン)],DAY29
ice cream,[アイスクリーム],名詞,アイスクリーム,[i(アイ)][ce(ス)][c(ク)][rea(リー)][m(ム)],DAY29
nose,[ノウズ],名詞,鼻,[no(ノウ)][se(ズ)],DAY29
stomachache,[ストマッケイク],名詞,腹痛,[s(ス)][to(ト)][ma(マ)][ch(ク)][a(エイ)][che(イク)],DAY29
headache,[ヘデイク],名詞,頭痛,[hea(へ)][d(ドゥ)][a(エイ)][che(イク)],DAY30
home,[ホウム],名詞,家/家庭,[ho(ホウ)][me(ム)],DAY30
home,[ホウム],副詞,家に,[ho(ホウ)][me(ム)],DAY30
same,[セイム],形容詞,同じ,[sa(セイ)][me(ム)],DAY30
name,[ネイム],名詞,名前,[no(ネイ)][me(ム)],DAY30
name,[ネイム],動詞,名付ける,[no(ネイ)][me(ム)],DAY30
table,[テイブル],名詞,テーブル,[ta(テイ)][b(プ)][le(ル)],DAY30
plane,[プレイン],名詞,飛行機,[p(プ)][la(レイ)][ne(ン)],DAY30
bike,[バイク],名詞,自転車,[bi(バイ)][ke(ク)],DAY30
shrine,[シュライン],名詞,神社,[sh(シ)][ri(ライ)][ne(ン)],DAY30
baseball,[ベイスボール],名詞,野球,[ba(ペイ)][se(ス)][bal(ボー)][l(ル)],DAY30
game,[ゲイム],名詞,試合/ゲーム,[ga(ゲイ)][me(ム)],DAY30
eraser,[イレイサー],名詞,消しゴム,[e(イ)][ra(レイ)][ser(サー)],DAY31
meter,[ミーター],名詞,メートル,[me(ミー)][ter(ター)],DAY31
page,[ペイジ],名詞,ページ,[pa(ペイ)][ge(ジ)],DAY31
tape,[テイプ],名詞,テープ,[ta(テイ)][pe(プ)],DAY31
rule,[ルール],名詞,規則/ルール,[ru(ルー)][le(ル)],DAY31
rule,[ルール],動詞,支配する,[ru(ルー)][le(ル)],DAY31
stone,[ストーン],名詞,石,[s(ス)][to(トー)][ne(ン)],DAY31
price,[プライス],名詞,値段,[p(プ)][ri(ライ)][ce(ス)],DAY31
plate,[プレイトゥ],名詞,皿,[p(プ)][la(レイ)][te(トゥ)],DAY31
size,[サイズ],名詞,大きさ/サイズ,[si(サイ)][ze(ズ)],DAY31
title,[タイトゥル],名詞,題名/タイトル,[ti(タイ)][t(トゥ)][le(ル)],DAY31
side,[サイドゥ],名詞,側/側面,[si(サイ)][de(ドゥ)],DAY32
line,[ライン],名詞,列,[li(ライ)][ne(ン)],DAY32
paper,[ペイパー],名詞,紙/新聞/レポート,[pa(ペイ)][per(パー)],DAY32
mistake,[ミステイク],名詞,間違い/誤り,[mi(ミ)][s(ス)][ta(テイ)][ke(ク)],DAY32
advice,[アドゥヴァイス],名詞,助言/アドバイス,[a(ア)][d(ドゥ)][vi(ヴァイ)][ce(ス)],DAY32
taste,[テイストゥ],名詞,味,[ta(テイ)][s(ス)][te(トゥ)],DAY32
taste,[テイストゥ],動詞,～の味がする/味わう,[ta(テイ)][s(ス)][te(トゥ)],DAY32
stage,[ステイジ],名詞,舞台/ステージ/段階,[s(ス)][ta(テイ)][ge(ジ)],DAY32
mine,[マイン],代名詞,私のもの,[mi(マイ)][ne(ン)],DAY32
shape,[シェイプ],名詞,形,[sha(シェイ)][pe(プ)],DAY32
inside,[インサイドゥ],副詞,内側で/内側に,[in(イン)][si(サイ)][de(ドゥ)],DAY32
inside,[インサイドゥ],前置詞,～の中に,[in(イン)][si(サイ)][de(ドゥ)],DAY32
driver,[ドゥライヴァー],名詞,運転手,[d(ドゥ)][ri(ライ)][ver(ヴァー)],DAY33
e-mail,[イーメイル],名詞,電子メール,[e(イー)][mai(メイ)][l(ル)],DAY33
play,[プレイ],動詞,遊ぶ/(スポーツを)する/演奏する,[p(プ)][lay(レイ)],DAY33
read,[リードゥ],動詞,読む,[rea(リー)][d(ドゥ)],DAY33
see,[スィー],動詞,見る/見える/会う,[s(ス)][ee(イー)],DAY33
speak,[スピーク],動詞,話す,[s(ス)][pea(ピー)][k(ク)],DAY33
enjoy,[エンジョイ],動詞,楽しむ,[en(エン)][joy(ジョイ)],DAY33
know,[ノウ],動詞,知っている,[kn(ノ)][ow(オウ)],DAY33
join,[ジョイン],動詞,加わる/参加する,[jo(ジョ)][i(イ)][n(ン)],DAY33
teach,[ティーチ],動詞,教える,[tea(ティー)][ch(チ)],DAY33
meet,[ミートゥ],動詞,会う,[mee(ミー)][t(トゥ)],DAY34
wait,[ウェイトゥ],動詞,待つ,[wai(ウェイ)][t(トゥ)],DAY34
draw,[ドゥロー],動詞,(絵などを)描く,[d(ドゥ)][raw(ロー)],DAY34
wear,[ウェア],動詞,着ている/身につけている,[we(ウェ)][ar(アー)],DAY34
throw,[スロウ],動詞,投げる,[th(ス)][row(ロウ)],DAY34
leave,[リーヴ],動詞,去る/出発する/置き忘れる/残す,[lea(リー)][ve(ヴ)],DAY34
clean,[クリーン],動詞,掃除する,[c(ク)][lea(リー)][n(ン)],DAY34
clean,[クリーン],形容詞,きれいな,[c(ク)][lea(リー)][n(ン)],DAY34
dream,[ドゥリーム],名詞,夢,[d(ドゥ)][rea(リー)][m(ム)],DAY34
dream,[ドゥリーム],動詞,夢を見る,[d(ドゥ)][rea(リー)][m(ム)],DAY34
rain,[レイン],動詞,雨が降る,[rai(レイ)][n(ン)],DAY34
rain,[レイン],名詞,雨,[rai(レイ)][n(ン)],DAY34
snow,[スノウ],動詞,雪が降る,[s(ス)][now(ノウ)],DAY34
snow,[スノウ],名詞,雪,[s(ス)][now(ノウ)],DAY34
say,[セイ],動詞,言う,[s(ス)][ay(エイ)],DAY35
hold,[ホウルドゥ],動詞,持つ/つかむ/開催する,[ho(ホウ)][l(ル)][d(ドゥ)],DAY35
feel,[フィール],動詞,感じる,[fee(フィー)][l(ル)],DAY35
break,[プレイク],動詞,壊す/折る,[b(プ)][rea(レイ)][k(ク)],DAY35
break,[プレイク],名詞,休憩,[b(プ)][rea(レイ)][k(ク)],DAY35
show,[ショウ],動詞,見せる/示す,[sh(シ)][ow(オウ)],DAY35
stay,[ステイ],動詞,滞在する/いる/泊まる,[s(ス)][tay(テイ)],DAY35
spread,[スプレッドゥ],動詞,広がる/広げる,[s(ス)][p(プ)][rea(レ)][d(ドゥ)],DAY35
spread,[スプレッドゥ],名詞,広がり,[s(ス)][p(プ)][rea(レ)][d(ドゥ)],DAY35
keep,[キープ],動詞,保つ/～し続ける/(動物を)飼う,[kee(キー)][p(プ)],DAY35
grow,[グロウ],動詞,成長する/育つ/育てる,[g(グ)][row(ロウ)],DAY35
increase,[インクリース],動詞,増える/増やす,[in(イン)][c(ク)][rea(リー)][se(ス)],DAY35
need,[ニードゥ],動詞,必要とする,[nee(ニー)][d(ドゥ)],DAY36
need,[ニードゥ],名詞,必要,[nee(ニー)][d(ドゥ)],DAY36
build,[ビルドゥ],動詞,建てる,[bui(ビ)][l(ル)][d(ドゥ)],DAY36
receive,[リスィーヴ],動詞,受け取る,[re(リ)][cei(スィー)][ve(ヴ)],DAY36
believe,[ビリーヴ],動詞,信じる/思う,[be(ビ)][lie(リー)][ve(ヴ)],DAY36
follow,[フォロウ],動詞,従う/～についていく,[fo(フォ)][llow(ロウ)],DAY36
choose,[チューズ],動詞,選ぶ,[ch(チ)][oo(ウー)][se(ズ)],DAY36
paint,[ペイントゥ],動詞,絵を描く/(ペンキなどを)塗る,[pai(ペイ)][n(ン)][t(トゥ)],DAY36
repeat,[リピートゥ],動詞,繰り返す/繰り返して言う,[re(リ)][pea(ピー)][t(トゥ)],DAY36
reach,[リーチ],動詞,着く/届く,[rea(リー)][ch(チ)],DAY36
pay,[ベイ],動詞,支払う,[p(プ)][ay(エイ)],DAY36
laugh,[ラフ],動詞,笑う,[lau(ラ)][gh(フ)],DAY37
laugh,[ラフ],名詞,笑い,[lau(ラ)][gh(フ)],DAY37
mean,[ミーン],動詞,意味する,[mea(ミー)][n(ン)],DAY37
explain,[エクスプレイン],動詞,説明する,[ex(エクス)][p(プ)][lai(レイ)][n(ン)],DAY37
agree,[アグリー],動詞,賛成する/同意する,[a(ア)][g(グ)][ree(リー)],DAY37
great,[グレイトゥ],形容詞,すばらしい/偉大な,[g(グ)][rea(レイ)][t(トゥ)],DAY37
high,[ハイ],形容詞,高い,[high(ハイ)],DAY37
sweet,[スウィートゥ],形容詞,甘い,[s(ス)][wee(ウィー)][t(トゥ)],DAY37
slow,[スロウ],形容詞,遅い,[s(ス)][low(ロウ)],DAY37
sleepy,[スリーピー],形容詞,眠い,[s(ス)][lee(リー)][py(ピー)],DAY37
weak,[ウィーク],形容詞,弱い,[wea(ウィー)][k(ク)],DAY37
heavy,[ヘヴィー],形容詞,重い/激しい,[hea(へ)][vy(ヴィー)],DAY38
afraid,[アフレイドゥ],形容詞,こわい/心配して/残念に思って,[a(ア)][f(フ)][rai(レイ)][d(ドゥ)],DAY38
proud,[プラウドゥ],形容詞,誇りに思って,[p(プ)][rou(ラウ)][d(ドゥ)],DAY38
TRUE,[トゥルー],形容詞,本当の/真実の/本物の,[t(トゥ)][rue(ルー)],DAY38
real,[リアル],形容詞,本当の/現実の/本物の,[re(リ)][a(ア)][l(ル)],DAY38
free,[フリー],形容詞,ひまな/自由な/無料の,[f(フ)][ree(リー)],DAY38
own,[オウン],形容詞,自分自身の,[ow(オウ)][n(ン)],DAY38
own,[オウン],動詞,所有している,[ow(オウ)][n(ン)],DAY38
low,[ロウ],形容詞,低い,[l(ル)][ow(オウ)],DAY38
cheap,[チーブ],形容詞,安い,[chea(チー)][p(プ)],DAY38
deep,[ディープ],形容詞,深い,[dee(ディー)][p(プ)],DAY38
main,[メイン],形容詞,主な/主要な,[mai(メイ)][n(ン)],DAY39
crowded,[クラウディドゥ],形容詞,混み合った,[c(ク)][row(ラウ)][d(ドゥ)][ed(イドゥ)],DAY39
dead,[デッドゥ],形容詞,死んでいる,[dea(デ)][d(ドゥ)],DAY39
ready,[レディー],形容詞,準備ができた/用意ができた,[rea(レ)][dy(ディー)],DAY39
noisy,[ノイジー],形容詞,騒がしい,[no(ノ)][i(イ)][sy(ジー)],DAY39
brown,[ブラウン],名詞,茶色,[b(プ)][row(ラウ)][n(ン)],DAY39
brown,[ブラウン],形容詞,茶色い,[b(プ)][row(ラウ)][n(ン)],DAY39
green,[グリーン],名詞,緑色,[g(グ)][ree(リー)][n(ン)],DAY39
green,[グリーン],形容詞,緑の,[g(グ)][ree(リー)][n(ン)],DAY39
yellow,[イエロウ],名詞,黄色,[y(イ)][e(エ)][llow(ロウ)],DAY39
yellow,[イエロウ],形容詞,黄色の,[y(イ)][e(エ)][llow(ロウ)],DAY39
cloudy,[クラウディー],形容詞,くもりの,[c(ク)][lou(ラウ)][dy(ディー)],DAY39
rainy,[レイニー],形容詞,雨の/雨降りの,[rai(レイ)][ny(ニー)],DAY39
snowy,[スノウウィー],形容詞,雪の/雪降りの,[s(ス)][no(ノウ)][wy(ウィー)],DAY40
light,[ライトゥ],名詞,光/明かり,[li(ライ)][ght(トゥ)],DAY40
light,[ライトゥ],形容詞,明るい/軽い,[li(ライ)][ght(トゥ)],DAY40
eight,[エイトゥ],名詞,8,[e(エ)][i(イ)][ght(トゥ)],DAY40
eighth,[エイス],名詞,8番目/8日,[e(エ)][i(イ)][ghth(ス)],DAY40
eighteen,[エイティーン],名詞,18,[eigh(エイ)][tee(ティー)][n(ン)],DAY40
eighteenth,[エイティーンス],名詞,18番目/18日,[eigh(エイ)][teen(ティーン)][th(ンス)],DAY40
eighty,[エイティ],名詞,80,[eigh(エイ)][ty(ティ)],DAY40
day,[デイ],名詞,日/1日,[d(ドゥ)][ay(エイ)],DAY40
today,[トゥデイ],名詞,今日,[to(トゥ)][day(デイ)],DAY40
today,[トゥデイ],副詞,今日(は),[to(トゥ)][day(デイ)],DAY40
night,[ナイトゥ],名詞,夜,[ni(ナイ)][ght(トゥ)],DAY40
tomorrow,[トゥモロウ],副詞,明日(は),[to(トゥ)][mo(モ)][rrow(ロウ)],DAY41
tomorrow,[トゥモロウ],名詞,明日,[to(トゥ)][mo(モ)][rrow(ロウ)],DAY41
slowly,[スロウリー],副詞,ゆっくりと,[s(ス)][low(ロウ)][ly(リー)],DAY41
tonight,[トゥナイトゥ],名詞,今夜,[to(トゥ)][ni(ナイ)][ght(トゥ)],DAY41
tonight,[トゥナイトゥ],副詞,今夜(は),[to(トゥ)][ni(ナイ)][ght(トゥ)],DAY41
always,[オールウェイズ],副詞,いつも,[al(オール)][way(ウェイ)][s(ズ)],DAY41
now,[ナウ],副詞,今,[n(ヌ)][ow(アウ)],DAY41
someday,[サムデイ],副詞,いつか,[so(サ)][me(ム)][day(デイ)],DAY41
soon,[スーン],副詞,すぐに/まもなく,[s(ス)][oo(ウー)][n(ン)],DAY41
May,[メイ],名詞,5月,[M(ム)][ay(エイ)],DAY41
Sunday,[サンディ],名詞,日曜日,[Su(サ)][n(ン)][day(デイ)],DAY41
Monday,[マンディ],名詞,月曜日,[Mo(マ)][n(ン)][day(デイ)],DAY41
Friday,[フライデイ],名詞,金曜日,[F(フ)][ri(ライ)][day(デイ)],DAY42
week,[ウィーク],名詞,週/1週間,[wee(ウィー)][k(ク)],DAY42
weekend,[ウィークエンド],名詞,週末,[wee(ウィー)][k(ク)][en(エン)][d(ドゥ)],DAY42
autumn,[オータム],名詞,秋,[au(オー)][tumn(タム)],DAY42
season,[スィーズン],名詞,季節,[seo(スィー)][son(ズン)],DAY42
holiday,[ホリデイ],名詞,休日,[ho(ホ)][li(リ)][day(デイ)],DAY42
tea,[ティー],名詞,お茶/紅茶,[t(ティー)][ea(イー)],DAY42
fruit,[フルートゥ],名詞,果物,[f(フ)][rui(ルー)][t(トゥ)],DAY42
beef,[ピーフ],名詞,牛肉,[bee(ピー)][f(フ)],DAY42
bread,[プレッドゥ],名詞,パン,[b(プ)][rea(レ)][d(ドゥ)],DAY42
cheese,[チーズ],名詞,チーズ,[chee(チー)][se(ス)],DAY43
soup,[スープ],名詞,スープ,[sou(スー)][p(プ)],DAY43
steak,[ステイク],名詞,ステーキ,[s(ス)][tea(テイ)][k(ク)],DAY43
coffee,[コーフィー],名詞,コーヒー,[co(コー)][ffee(フィー)],DAY43
juice,[ジュース],名詞,ジュース,[jui(ジュー)][ce(ス)],DAY43
food,[フードゥ],名詞,食べ物,[f(フ)][oo(ウー)][d(ドゥ)],DAY43
town,[タウン],名詞,町,[to(タ)][wn(ウン)],DAY43
sound,[サウンドゥ],名詞,音,[so(サ)][u(ウ)][n(ン)][d(ドゥ)],DAY43
sound,[サウンドゥ],動詞,～に聞こえる,[so(サ)][u(ウ)][n(ン)][d(ドゥ)],DAY43
street,[ストゥリートゥ],名詞,通り,[s(ス)][t(トゥ)][ree(リー)][t(トゥ)],DAY43
house,[ハウス],名詞,家,[ho(ハ)][u(ウ)][se(ス)],DAY43
subway,[サブウェイ],名詞,地下鉄,[su(サ)][b(ブ)][way(ウェイ)],DAY44
train,[トゥレイン],名詞,電車/列車,[t(トゥ)][rai(レイ)][n(ン)],DAY44
road,[ロードゥ],名詞,道/道路,[roa(ロー)][d(ドゥ)],DAY44
south,[サウス],名詞,南,[so(サ)][u(ウ)][th(ス)],DAY44
south,[サウス],形容詞,南の,[so(サ)][u(ウ)][th(ス)],DAY44
south,[サウス],副詞,南に,[so(サ)][u(ウ)][th(ス)],DAY44
east,[イーストゥ],名詞,東,[ea(イース)][s(ス)][t(トゥ)],DAY44
east,[イーストゥ],形容詞,東の,[ea(イース)][s(ス)][t(トゥ)],DAY44
east,[イーストゥ],副詞,東に,[ea(イース)][s(ス)][t(トゥ)],DAY44
zoo,[ズー],名詞,動物園,[z(ズ)][oo(ウー)],DAY44
beach,[ビーチ],名詞,浜辺/砂浜,[bea(ビー)][ch(チ)],DAY44
mountain,[マウントゥン],名詞,山,[mo(マ)][u(ウ)][n(ン)][tain(トゥン)],DAY44
sea,[スィー],名詞,海,[s(ス)][ea(イー)],DAY44
flower,[フラワー],名詞,花,[f(フ)][lo(フラ)][wer(ワー)],DAY44
tree,[トゥリー],名詞,木,[t(トゥ)][ree(リー)],DAY45
cloud,[クラウドゥ],名詞,雲,[c(ク)][lo(ラ)][u(ウ)][d(ドゥ)],DAY45
rainbow,[レインボウ],名詞,虹,[rai(レイ)][n(ン)][bow(ボウ)],DAY45
country,[カントリー],名詞,国,[cou(カ)][n(ン)][t(トゥ)][ry(リー)],DAY45
Australia,[オーストゥレイリア],名詞,オーストラリア,[Au(オー)][s(スゥ)][t(トゥ)][ra(レイ)][li(イリ)][a(ア)],DAY45
Australian,[オーストゥレイリアン],名詞,オーストラリア人,[Au(オー)][st(ストゥ)][ra(レイ)][li(イリ)][an(アン)],DAY45
Australian,[オーストゥレイリアン],形容詞,オーストラリアの,[Au(オー)][st(ストゥ)][ra(レイ)][li(イリ)][an(アン)],DAY45
Spain,[スペイン],名詞,スペイン,[S(ス)][pai(ペイ)][n(ン)],DAY45
hometown,[ホウムタウン],名詞,故郷,[ho(ホウ)][me(ム)][t(トゥ)][ow(アウ)][n(ン)],DAY45
sightseeing,[サイトウスィーイング],名詞,観光,[si(サイ)][ght(トゥ)][see(スィー)][ing(イング)],DAY45
teacher,[ティーチャー],名詞,先生/教師,[tea(ティー)][ch(チ)][er(アー)],DAY45
team,[ティーム],名詞,チーム,[tea(ティ)][m(ム)],DAY46
leader,[リーダー],名詞,指導者/リーダー,[lea(リー)][der(ダー)],DAY46
coach,[コーチ],名詞,コーチ,[coa(コー)][ch(チ)],DAY46
group,[グループ],名詞,集団/グループ,[g(グ)][rou(ルー)][p(プ)],DAY46
meeting,[ミーティング],名詞,会議/ミーティング,[mee(ミー)][t(ティ)][ing(ング)],DAY46
mouse,[マウス],名詞,ネズミ,[mo(マ)][u(ウ)][se(ス)],DAY46
sheep,[シーブ],名詞,ヒツジ,[sh(シ)][ee(イー)][p(プ)],DAY46
boy,[ボーイ],名詞,男の子,[bo(ボ)][y(イ)],DAY46
she,[シー],代名詞,彼女は,[sh(シ)][e(イー)],DAY46
they,[ゼイ],代名詞,彼らは/彼女らは/それらは,[th(ズ)][e(エ)][y(イ)],DAY46
cousin,[カズン],名詞,いとこ,[cou(カ)][sin(ズン)],DAY47
head,[ヘッドゥ],名詞,頭,[hea(へ)][d(ドゥ)],DAY47
cheek,[チーク],名詞,ほお,[chee(チー)][k(ク)],DAY47
mouth,[マウス],名詞,口,[mo(マ)][u(ウ)][th(ス)],DAY47
key,[キー],名詞,カギ,[k(キ)][ey(イー)],DAY47
window,[ウィンドウ],名詞,窓,[wi(ウィン)][n(ン)][d(ドゥ)][ow(オウ)],DAY47
toy,[トウィ],名詞,おもちゃ,[t(ト)][o(オ)][y(イ)],DAY47
suit,[スートゥ],名詞,スーツ,[sui(スー)][t(トゥ)],DAY47
down,[ダウン],副詞,下に,[do(ダウ)][wn(ウン)],DAY47
right,[ライトゥ],名詞,右/権利,[ri(ライ)][ght(トゥ)],DAY47
right,[ライトゥ],形容詞,右の/正しい,[ri(ライ)][ght(トゥ)],DAY47
right,[ライトゥ],副詞,右に,[ri(ライ)][ght(トゥ)],DAY47
straight,[ストゥレイトゥ],副詞,まっすぐに,[s(ス)][t(トゥ)][rai(レイ)][ght(トゥ)],DAY48
straight,[ストゥレイトゥ],形容詞,まっすぐな,[s(ス)][t(トゥ)][rai(レイ)][ght(トゥ)],DAY48
out,[アウトゥ],副詞,外で/外に,[o(ア)][u(ウ)][t(トゥ)],DAY48
outside,[アウトゥサイドゥ],副詞,外に/外で,[o(ア)][u(ウ)][t(トゥ)][si(サイ)][de(ドゥ)],DAY48
outside,[アウトゥサイドゥ],前置詞,～の外に,[o(ア)][u(ウ)][t(トゥ)][si(サイ)][de(ドゥ)],DAY48
between,[ピットゥウィーン],前置詞,～の間に,[be(ビ)][t(トゥ)][wee(ウィー)][n(ン)],DAY48
about,[アバウトゥ],前置詞,～について/約～,[a(ア)][bo(バ)][u(ウ)][t(トゥ)],DAY48
how,[ハウ],副詞,(疑問詞)どのように,[h(フ)][ow(アウ)],DAY48
because,[ビコーズ],接続詞,(なぜなら)～なので,[be(ビ)][cau(コー)][se(ス)],DAY48
really,[リアリー],副詞,本当に/とても,[re(リ)][a(ア)][lly(リー)],DAY48
too,[トゥー],副詞,～もまた/～すぎる,[t(トゥ)][oo(ウー)],DAY48
easily,[イーズィリー],副詞,簡単に,[ea(イー)][si(ジ)][ly(リー)],DAY48
abroad,[アプロード],副詞,海外で/海外へ,[a(ア)][b(ブ)][roa(ロー)][d(ドゥ)],DAY49
again,[アゲン],副詞,再び/また,[a(ア)][gain(ゲン)],DAY49
please,[プリーズ],副詞,～してください,[p(プ)][lea(リー)][se(ス)],DAY49
please,[プリーズ],動詞,喜ばせる,[p(プ)][lea(リー)][se(ス)],DAY49
away,[アウェイ],副詞,離れて,[a(ア)][way(ウェイ)],DAY49
already,[オールレディ],副詞,すでに/もう,[al(オール)][rea(レ)][dy(ディ)],DAY49
may,[メイ],助動詞,～かもしれない/～してもよい,[m(ム)][ay(エイ)],DAY49
maybe,[メイビー],副詞,たぶん/もしかすると,[m(ム)][ay(エイ)][be(ピー)],DAY49
few,[フュー],形容詞,ほとんど～ない(aが付くと少しの~),[f(フ)][ew(ユー)],DAY49
each,[イーチ],形容詞,それぞれの,[ea(イー)][ch(チ)],DAY49
way,[ウェイ],名詞,道/方法,[w(ウ)][oy(エイ)],DAY49
news,[ニューズ],名詞,知らせ/ニュース,[new(ニュー)][s(ズ)],DAY50
newspaper,[ニューズペイパー],名詞,新聞,[new(ニュー)][s(ス)][pa(ペイ)][per(パー)],DAY50
speech,[スピーチ],名詞,演説/スピーチ,[s(ス)][pee(ピー)][ch(チ)],DAY50
view,[ビュー],名詞,眺め/景色,[vi(ヴ)][ew(ユー)],DAY50
audience,[オーディエンス],名詞,聴衆/観客,[au(オー)][di(ディ)][en(エン)][ce(ス)],DAY50
courage,[カリッジ],名詞,勇気,[cou(カ)][ra(リ)][ge(ジ)],DAY50
voice,[ヴォイス],名詞,声,[vo(ヴォ)][i(イ)][ce(ス)],DAY50
power,[パワー],名詞,力/能力,[po(パ)][wer(ワー)],DAY50
reason,[リーズン],名詞,理由,[rea(リー)][son(ズン)],DAY50
goal,[ゴウル],名詞,目標,[g(グ)][oa(オウ)][l(ル)],DAY50
heat,[ヒートゥ],名詞,熱/暑さ,[hea(ヒー)][t(トゥ)],DAY51
meaning,[ミーニング],名詞,意味,[mea(ミー)][ni(ニ)][n(ン)][g(グ)],DAY51
speed,[スピードゥ],名詞,速度,[s(ス)][pee(ピー)][d(ドゥ)],DAY51
health,[ヘルス],名詞,健康,[hea(へ)][l(ル)][th(ス)],DAY51
trouble,[トゥラブル],名詞,心配/困難/トラブル,[t(トゥ)][rou(ラ)][ble(ル)],DAY51
point,[ポイントゥ],名詞,点/要点/ポイント,[po(ポ)][i(ボイ)][n(ン)][t(トゥ)],DAY51
point,[ポイントゥ],動詞,指さす,[po(ポ)][i(ボイ)][n(ン)][t(トゥ)],DAY51
turn,[ターン],動詞,曲がる/向きを変える/回す,[tur(ター)][n(ン)],DAY51
start,[スタートゥ],動詞,始める/始まる,[s(ス)][tar(ター)][t(トゥ)],DAY51
care,[ケア],動詞,気にする,[c(ク)][are(エアー)],DAY51
care,[ケア],名詞,世話/注意,[c(ク)][are(エアー)],DAY51
answer,[アンサー],動詞,答える,[a(ア)][n(ン)][swer(サー)],DAY51
answer,[アンサー],名詞,答え,[a(ア)][n(ン)][swer(サー)],DAY51
hear,[ヒア],動詞,聞く/耳にする,[he(ヒ)][ar(アー)],DAY52
understand,[アンダースタンドゥ],動詞,理解する,[u(ア)][n(ン)][der(ダー)][s(ス)][ta(タン)][n(ン)][d(ドゥ)],DAY52
work,[ワーク],動詞,働く,[wor(ワー)][k(ク)],DAY52
work,[ワーク],名詞,仕事/作品,[wor(ワー)][k(ク)],DAY52
learn,[ラーン],動詞,学ぶ/習う/知る,[lear(ラー)][n(ン)],DAY52
remember,[リメンバー],動詞,覚えている/思い出す,[re(リ)][me(メ)][m(ン)][ber(バー)],DAY52
forget,[フォゲットゥ],動詞,忘れる,[for(フォー)][ge(ゲ)][t(トゥ)],DAY52
arrive,[アライヴ],動詞,到着する/着く,[a(ア)][rri(ライ)][ve(ヴ)],DAY52
appear,[アピアー],動詞,現れる,[a(ア)][ppe(ピ)][ar(アー)],DAY52
disappear,[ディサピアー],動詞,消える,[di(ディ)][sa(サ)][ppe(ピ)][ar(アー)],DAY52
carry,[キャリー],動詞,運ぶ/持ち運ぶ,[ca(キャ)][rry(リー)],DAY52
enter,[エンター],動詞,入る,[e(エ)][n(ン)][ter(ター)],DAY53
gather,[ギャザー],動詞,集まる/集める,[ga(ギャ)][ther(ザー)],DAY53
return,[リターン],動詞,戻る/～を戻す,[re(リ)][tur(ター)][n(ン)],DAY53
cover,[カヴァー],動詞,覆う,[co(カ)][ver(ヴァー)],DAY53
borrow,[バロウ],動詞,借りる,[bo(バ)][rrow(ロウ)],DAY53
repair,[リペアー],動詞,修理する,[re(リ)][pair(ペアー)],DAY53
hurry,[ハリー],動詞,急ぐ,[hu(ハ)][rry(リー)],DAY53
hurry,[ハリー],名詞,急ぎ,[hu(ハ)][rry(リー)],DAY53
share,[シェア],動詞,分け合う/共有する,[sh(シ)][ore(エアー)],DAY53
surprise,[サプライズ],動詞,～を驚かせる,[sur(サー)][p(プ)][ri(ライ)][se(ズ)],DAY53
surprise,[サプライズ],名詞,驚き,[sur(サー)][p(プ)][ri(ライ)][se(ズ)],DAY53
worry,[ウォーリー],動詞,心配する,[wor(ウォー)][ry(リー)],DAY53
worry,[ウォーリー],名詞,心配,[wor(ウォー)][ry(リー)],DAY53
am/is/are,[アム] [イズ] [アー],動詞,～です/～がいる/～がある,[a(ア)][m(ム)][i(イ)][s(ズ)][are(アー)],DAY54
sorry,[ソーリー],形容詞,申し訳なく思って/残念な/気の毒な,[sor(ソー)][ry(リー)],DAY54
strong,[ストゥロング],形容詞,強い,[s(ス)][t(トゥ)][ro(ロ)][n(ン)][g(グ)],DAY54
large,[ラージ],形容詞,大きい/広い,[lar(ラー)][ge(ジ)],DAY54
short,[ショートゥ],形容詞,短い/背が低い,[sh(シ)][or(オー)][t(トゥ)],DAY54
